SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Paihia,Kawakawa,SCHOOL_BUS,9,EDUCATION,Paihia,-35.28609895,174.09311792,Kawakawa,-35.37897674,174.07575504,10.446954378304728,Far North,Far North
Westmere South-Western Springs,Sunnyhills West-Pakuranga North,SCHOOL_BUS,9,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,14.392672285406373,Waitakere,Manukau
Kingston-Mornington-Vogeltown,Kilbirnie East,SCHOOL_BUS,12,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Kilbirnie East,-41.32095571,174.80136587,2.9742857808847254,Wellington,Wellington
Khandallah Reserve,Mount Victoria,SCHOOL_BUS,9,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Mount Victoria,-41.29882878,174.78763827,6.153870415659268,Wellington,Wellington
Ashley Gorge,Darfield,SCHOOL_BUS,15,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn
Melrose,Houghton Bay,SCHOOL_BUS,6,EDUCATION,Melrose,-41.32428747,174.78913074,Houghton Bay,-41.33776631,174.7873919,1.5057944424529228,Wellington,Wellington
Rakaia,Rakaia,SCHOOL_BUS,18,EDUCATION,Rakaia,-43.74700637,172.00903425,Rakaia,-43.74700637,172.00903425,0.0,Ashburton,Ashburton
Tamakae,Awhitu,SCHOOL_BUS,6,EDUCATION,Tamakae,-37.2446936,174.72332941,Awhitu,-37.14989636,174.63216856,13.278109948890881,Franklin,Franklin
Oamaru Gardens,Oamaru North Milner Park,SCHOOL_BUS,6,EDUCATION,Oamaru Gardens,-45.09820391,170.94539726,Oamaru North Milner Park,-45.06404471,171.0000369,5.729904598245518,Waitaki,Waitaki
Thames Coast,Thames South,SCHOOL_BUS,42,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames South,-37.1491222,175.55903757,16.110241633898724,Thames-Coromandel,Thames-Coromandel
Myross Bush,Gladstone (Invercargill City),SCHOOL_BUS,12,EDUCATION,Myross Bush,-46.37140357,168.40415213,Gladstone (Invercargill City),-46.39213483,168.35330059,4.530953300101878,Invercargill,Invercargill
Roseneath ,Strathmore (Wellington City),SCHOOL_BUS,12,EDUCATION,Roseneath,-41.29229126,174.80079878,Strathmore (Wellington City),-41.33164104,174.82054496,4.675994120283732,,Wellington
Hobsonville,Takapuna West,SCHOOL_BUS,6,EDUCATION,Hobsonville,-36.80986626,174.62812848,Takapuna West,-36.78910918,174.76117008,12.068502874080371,Waitakere,Waitakere
Maungataniwha-Raupunga,Maungataniwha-Raupunga,SCHOOL_BUS,27,EDUCATION,Maungataniwha-Raupunga,-38.9717569,177.05706012,Maungataniwha-Raupunga,-38.9717569,177.05706012,0.0,Wairoa,Wairoa
Waitarere,Waitarere,SCHOOL_BUS,48,EDUCATION,Waitarere,-40.57378541,175.25710024,Waitarere,-40.57378541,175.25710024,0.0,Horowhenua,Horowhenua
Ohauiti,Waiorohi,SCHOOL_BUS,21,EDUCATION,Ohauiti,-37.74926894,176.16160301,Waiorohi,-37.87712037,176.14775568,14.2683770415659,Western Bay of Plenty,Western Bay of Plenty
Cobden,Greymouth Central,SCHOOL_BUS,33,EDUCATION,Cobden,-42.43633349,171.20845459999995,Greymouth Central,-42.45704831,171.19924986,2.424044665368518,Grey,Grey
Maungaru,Dargaville,SCHOOL_BUS,57,EDUCATION,Maungaru,-35.87696287,173.97089153,Dargaville,-35.93920158,173.86524045,11.765872823185925,Kaipara,Kaipara
Pyes Pa West,Tauriko,SCHOOL_BUS,6,EDUCATION,Pyes Pa West,-37.75427199,176.1087299,Tauriko,-37.75604256,176.09165915,1.5136258291131266,Western Bay of Plenty,Western Bay of Plenty
Waikoukou Valley,Albany West,SCHOOL_BUS,6,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Albany West,-36.7414674,174.68787988,15.738255827851185,Rodney,Waitakere
Botany East,Sunnyhills West-Pakuranga North,SCHOOL_BUS,6,EDUCATION,Botany East,-36.93221968,174.92259922,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,5.160696111164317,Manukau,Manukau
Bell Block West,Welbourn,SCHOOL_BUS,27,EDUCATION,Bell Block West,-39.02995252,174.13758616,Welbourn,-39.08571024,174.09311599999995,7.292683718856637,New Plymouth,New Plymouth
Otaika-Portland,Maungatapere,SCHOOL_BUS,9,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Maungatapere,-35.76206371,174.15473729,12.00729511677826,Whangarei,Whangarei
Hedgehope,Oreti River,SCHOOL_BUS,24,EDUCATION,Hedgehope,-46.12903119,168.56584014,Oreti River,-46.00268489,168.31789888,23.73364746893881,Southland,Southland
National Park,National Park,SCHOOL_BUS,27,EDUCATION,National Park,-39.11630156,175.37193356,National Park,-39.11630156,175.37193356,0.0,Ruapehu,Ruapehu
Tirohanga,Hutt Central South,SCHOOL_BUS,24,EDUCATION,Tirohanga,-41.19825451,174.90584966,Hutt Central South,-41.21349159,174.90936129,1.7195661381569112,Hutt city,Hutt city
Delaney,Taita South,SCHOOL_BUS,9,EDUCATION,Delaney,-41.1864706,174.97924526,Taita South,-41.18492338,174.95918534,1.6874674143045365,Hutt city,Hutt city
Glendene North,Avondale North (Auckland),SCHOOL_BUS,12,EDUCATION,Glendene North,-36.89209039,174.64903698,Avondale North (Auckland),-36.88954577,174.69562749,4.153017383536837,Waitakere,Waitakere
Mangawhai,Wellsford,SCHOOL_BUS,12,EDUCATION,Mangawhai,-36.12486297,174.57648718,Wellsford,-36.2928483,174.52152782,19.3189935070195,Kaipara,Rodney
Lake Hayes Estate,Warren Park,SCHOOL_BUS,102,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Warren Park,-45.02264371,168.66173004,10.621734145226297,Queenstown-Lakes,Queenstown-Lakes
Westland Glaciers-Bruce Bay,Westland Glaciers-Bruce Bay,SCHOOL_BUS,9,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,0.0,Westland,Westland
Te Uku,Hillcrest West (Hamilton City),SCHOOL_BUS,6,EDUCATION,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton
Mangere Mountain View,Royal Oak East (Auckland),SCHOOL_BUS,12,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Royal Oak East (Auckland),-36.91176082,174.77658657,4.60608733626192,Manukau,Waitakere
Bay View,McLean Park,SCHOOL_BUS,30,EDUCATION,Bay View,-39.44155622,176.85839471,McLean Park,-39.5083024,176.9160949,8.92249667559061,Napier,Hastings
Red Beach East,Gulf Harbour North,SCHOOL_BUS,6,EDUCATION,Red Beach East,-36.60592118,174.70488989,Gulf Harbour North,-36.60949658,174.79413674,7.976115591875049,Rodney,Rodney
Karori East,Thorndon,SCHOOL_BUS,45,EDUCATION,Karori East,-41.28702587,174.747422,Thorndon,-41.27246445,174.77422734,2.7638627128533635,Wellington,Wellington
Upper Plain,Opaki,SCHOOL_BUS,9,EDUCATION,Upper Plain,-40.89511815,175.57935646,Opaki,-40.90223549,175.65959234,6.790004772769759,Masterton,Masterton
Tamahere North,Silverdale (Hamilton City),SCHOOL_BUS,45,EDUCATION,Tamahere North,-37.8125973,175.35271026,Silverdale (Hamilton City),-37.79128988,175.32912389,3.147663960007434,Waikato,Waikato
Berhampore,Mount Victoria,SCHOOL_BUS,12,EDUCATION,Berhampore,-41.3232653,174.77378029,Mount Victoria,-41.29882878,174.78763827,2.9534673975176933,Wellington,Wellington
Crofton Downs,Johnsonville South,SCHOOL_BUS,9,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Johnsonville South,-41.23102176,174.80210834,4.4767097511819385,Wellington,Wellington
Westshore,Tamatea East,SCHOOL_BUS,6,EDUCATION,Westshore,-39.4746211,176.88117125,Tamatea East,-39.51596053,176.86916874,4.710695608920463,Napier,Hastings
Green Island,Seddon Park,SCHOOL_BUS,15,EDUCATION,Green Island,-45.90709712,170.43736925,Seddon Park,-45.87666031,170.35643822,7.119406577290134,Dunedin,Dunedin
Pauatahanui,Hutt Central South,SCHOOL_BUS,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Hutt Central South,-41.21349159,174.90936129,13.557920076774314,Porirua,Hutt city
Island Bay West,Kilbirnie East,SCHOOL_BUS,12,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Kilbirnie East,-41.32095571,174.80136587,3.4969806421684013,Wellington,Wellington
Fraser Street,Hillcrest West (Hamilton City),SCHOOL_BUS,6,EDUCATION,Fraser Street,-38.02172341,175.32426247,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.177096992324568,Waipa,Hamilton
Bell Block West,Strandon,SCHOOL_BUS,24,EDUCATION,Bell Block West,-39.02995252,174.13758616,Strandon,-39.05369313,174.09475657,4.544305966525137,New Plymouth,New Plymouth
Waikanae West,Raumati Beach West,SCHOOL_BUS,24,EDUCATION,Waikanae West,-40.86597934,175.06643407,Raumati Beach West,-40.91582202,174.98216422,8.994112669411852,Kapiti Coast,Kapiti Coast
Tirau,Utuhina,SCHOOL_BUS,6,EDUCATION,Tirau,-37.95916018,175.81429616,Utuhina,-38.14249953,176.23214439,41.88383224570096,South Waikato,Rotorua
Bethlehem Central,Pyes Pa South,SCHOOL_BUS,9,EDUCATION,Bethlehem Central,-37.7065879,176.11498118,Pyes Pa South,-37.74928473,176.12244347,4.792816381250019,Western Bay of Plenty,Western Bay of Plenty
Myross Bush,Myross Bush,SCHOOL_BUS,12,EDUCATION,Myross Bush,-46.37140357,168.40415213,Myross Bush,-46.37140357,168.40415213,0.0,Invercargill,Invercargill
Remuera Waitaramoa,Mount Eden North East,SCHOOL_BUS,45,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Mount Eden North East,-36.86913097,174.76555025,2.564922137903571,Waitakere,Waitakere
Otaika-Portland,Oakleigh-Mangapai,SCHOOL_BUS,9,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Oakleigh-Mangapai,-35.89588695,174.21595621,14.235505827708565,Whangarei,Whangarei
Helensville Rural,Helensville,SCHOOL_BUS,27,EDUCATION,Helensville Rural,-36.64952348,174.4986995,Helensville,-36.67496915,174.45425272,4.870640387219628,Rodney,Rodney
Pyes Pa North,Waiorohi,SCHOOL_BUS,18,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Waiorohi,-37.87712037,176.14775568,15.213699655809094,Western Bay of Plenty,Western Bay of Plenty
Taupaki,Massey West,SCHOOL_BUS,24,EDUCATION,Taupaki,-36.82164682,174.5542496,Massey West,-36.84988607,174.60742952,5.679719542889843,Rodney,Waitakere
Devonport,Albany West,SCHOOL_BUS,24,EDUCATION,Devonport,-36.82716648,174.79688282,Albany West,-36.7414674,174.68787988,13.602920238025042,Waitakere,Waitakere
West Harbour West,Windsor Park,SCHOOL_BUS,9,EDUCATION,West Harbour West,-36.81872701,174.62254037,Windsor Park,-36.73975221,174.73568351,13.366225750307196,Waitakere,Waitakere
Forrest Hill North,Murrays Bay West,SCHOOL_BUS,12,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Murrays Bay West,-36.73177873,174.74174762,2.8569667057008314,Waitakere,Waitakere
Rolleston Central,Bush Inn,SCHOOL_BUS,6,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Bush Inn,-43.52942223,172.576402,17.998824078044006,Selwyn,Christchurch
Waingarara-Waimana,Trident,SCHOOL_BUS,39,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane
Waitarere,Tremaine,SCHOOL_BUS,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North
Otawa,Te Puke East,SCHOOL_BUS,39,EDUCATION,Otawa,-37.80633865,176.27291154,Te Puke East,-37.7898618,176.32555033,4.974698495738721,Western Bay of Plenty,Western Bay of Plenty
Hokitika Valley-Otira,Hokitika Valley-Otira,SCHOOL_BUS,36,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika Valley-Otira,-42.87811794,171.30442912,0.0,Westland,Westland
Greenhithe West,Albany West,SCHOOL_BUS,102,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Albany West,-36.7414674,174.68787988,3.787372297295772,Waitakere,Waitakere
Atawhai,Nayland,SCHOOL_BUS,6,EDUCATION,Atawhai,-41.24786852,173.31976671,Nayland,-41.30432817,173.23648616,9.372766310052622,Nelson,Nelson
Northland (Wellington City),Mount Victoria,SCHOOL_BUS,45,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Mount Victoria,-41.29882878,174.78763827,3.174982653920661,Wellington,Wellington
Karaka Creek,Rosehill,SCHOOL_BUS,30,EDUCATION,Karaka Creek,-37.13436391,174.76437739,Rosehill,-37.0807433,174.93811005,16.519828991329724,Franklin,Franklin
Pihauatua,Awapuni South ,SCHOOL_BUS,9,EDUCATION,Pihauatua,-40.45284951,175.60466791,Awapuni South,-40.37784493,175.59343472,8.394173555985951,Palmerston North,Palmerston North
Lower Wairau ,Springlands,SCHOOL_BUS,6,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Springlands,-41.50422292,173.93617831,6.177743266834271,Marlborough,Marlborough
Kelburn,Thorndon,SCHOOL_BUS,6,EDUCATION,Kelburn,-41.28798133,174.76045619,Thorndon,-41.27246445,174.77422734,2.0739372757427352,Wellington,Wellington
Dairy Flat West,Northcross,SCHOOL_BUS,6,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Northcross,-36.71165743,174.73076830000005,10.950071336017892,Rodney,Waitakere
Ngunguru,Whangarei Central,SCHOOL_BUS,12,EDUCATION,Ngunguru,-35.62462501,174.51474389,Whangarei Central,-35.72846995,174.32430322,20.717972821814662,Whangarei,Whangarei
Ashley Forest,Southbrook,SCHOOL_BUS,6,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Southbrook,-43.32718073,172.59765801,22.68723723679166,Hurunui,Waimakariri
Taonui,Esplanade,SCHOOL_BUS,9,EDUCATION,Taonui,-40.23630115,175.69344838,Esplanade,-40.36732356,175.61429075,16.041127829237578,Manawatu,Palmerston North
Whitikahu,Morrinsville East,SCHOOL_BUS,33,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Morrinsville East,-37.64774647,175.53612606,21.090200246255623,Waikato,Matamata-Piako
Bream Bay,Ruakaka,SCHOOL_BUS,84,EDUCATION,Bream Bay,-35.91496801,174.38390319,Ruakaka,-35.87869623,174.45727498,7.742512442008313,Whangarei,Whangarei
Ohau-Manakau,Waiopehu,SCHOOL_BUS,9,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Waiopehu,-40.63216009,175.29899841,10.702209542513165,Horowhenua,Horowhenua
Omata,Strandon,SCHOOL_BUS,9,EDUCATION,Omata,-39.09431592,174.01853893,Strandon,-39.05369313,174.09475657,7.980764695593287,New Plymouth,New Plymouth
Thornton-Awakeri,Coastlands,SCHOOL_BUS,6,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Coastlands,-37.94356079,176.96233432,6.5176703836134005,Whakatane,Whakatane
Awhitu,Awhitu,SCHOOL_BUS,72,EDUCATION,Awhitu,-37.14989636,174.63216856,Awhitu,-37.14989636,174.63216856,0.0,Franklin,Franklin
Cockle Bay,Sunnyhills West-Pakuranga North,SCHOOL_BUS,30,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,6.391506134959901,Manukau,Manukau
Fraser Street,Hamilton East Village,SCHOOL_BUS,9,EDUCATION,Fraser Street,-38.02172341,175.32426247,Hamilton East Village,-37.79028168,175.29324653,25.878611998613955,Waipa,Hamilton
Oratia,Saint Marys Bay,SCHOOL_BUS,9,EDUCATION,Oratia,-36.94487953,174.61183121,Saint Marys Bay,-36.84071817,174.74666884,16.671290567224723,Waitakere,Waitakere
Botany North,Somerville,SCHOOL_BUS,18,EDUCATION,Botany North,-36.92502363,174.92612028,Somerville,-36.91234246,174.93394109,1.5721708573699005,Manukau,Manukau
Te Rahu,Kaipaki,SCHOOL_BUS,9,EDUCATION,Te Rahu,-37.94962706,175.34864156,Kaipaki,-37.88426455,175.35405891,7.283499193082336,Waipa,Waipa
Hamilton Park,Silverdale (Hamilton City),SCHOOL_BUS,18,EDUCATION,Hamilton Park,-37.74851528,175.3389199,Silverdale (Hamilton City),-37.79128988,175.32912389,4.833627586109687,Waikato,Waikato
Hakataramea,Waimate East,SCHOOL_BUS,12,EDUCATION,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate
Drury Rural,Opaheke,SCHOOL_BUS,15,EDUCATION,Drury Rural,-37.11220768,174.97476145,Opaheke,-37.07682576,174.94797761,4.595858256283753,Franklin,Franklin
Poukawa,Mangaonuku,SCHOOL_BUS,9,EDUCATION,Poukawa,-39.75996379,176.70227115,Mangaonuku,-39.80378374,176.41709256,24.85135307027525,Hastings,Central Hawke's Bay
Sumner,Avonside,SCHOOL_BUS,15,EDUCATION,Sumner,-43.57493364,172.7635625,Avonside,-43.52342743,172.67056719999997,9.432477301035012,Christchurch,Christchurch
Weymouth East,Wiri West,SCHOOL_BUS,6,EDUCATION,Weymouth East,-37.03734988,174.87760685,Wiri West,-37.00828264,174.8624367,3.5014922973888907,Franklin,Franklin
Waianiwa,Hedgehope,SCHOOL_BUS,6,EDUCATION,Waianiwa,-46.24535244,168.33027044,Hedgehope,-46.12903119,168.56584014,22.274430049301714,Southland,Southland
Greenhithe East,Murrays Bay West,SCHOOL_BUS,6,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Murrays Bay West,-36.73177873,174.74174762,5.8936061763419385,Waitakere,Waitakere
Myross Bush,Rosedale,SCHOOL_BUS,39,EDUCATION,Myross Bush,-46.37140357,168.40415213,Rosedale,-46.38971341,168.36796259,3.442639884758887,Invercargill,Invercargill
Churton Park North,Johnsonville South,SCHOOL_BUS,90,EDUCATION,Churton Park North,-41.19767254,174.81365567,Johnsonville South,-41.23102176,174.80210834,3.831992995821919,Wellington,Wellington
Benhar-Stirling,Balclutha South,SCHOOL_BUS,15,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha
Island Bay West,Mount Cook East,SCHOOL_BUS,30,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Mount Cook East,-41.30251481,174.77750144,4.3327079602867915,Wellington,Wellington
Lindis-Nevis Valleys,Cromwell West,SCHOOL_BUS,54,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago
Waikanae West,Paraparaumu North,SCHOOL_BUS,42,EDUCATION,Waikanae West,-40.86597934,175.06643407,Paraparaumu North,-40.89457279999999,175.01141009,5.613252649959222,Kapiti Coast,Kapiti Coast
Kaikohe,Mataraua Forest,SCHOOL_BUS,12,EDUCATION,Kaikohe,-35.40792422,173.79767516,Mataraua Forest,-35.54715526,173.80536516,15.497437155798256,Far North,Far North
Allenton North,Methven,SCHOOL_BUS,9,EDUCATION,Allenton North,-43.88205658,171.74512562,Methven,-43.63301935,171.64267984,28.888132516892124,Ashburton,Ashburton
Momona,Forbury,SCHOOL_BUS,6,EDUCATION,Momona,-45.93568773,170.20271369,Forbury,-45.90099334,170.49030599,22.579107784723305,Dunedin,Dunedin
Tamahere North,Miropiko,SCHOOL_BUS,18,EDUCATION,Tamahere North,-37.8125973,175.35271026,Miropiko,-37.76463892,175.27155726,8.904686063264055,Waikato,Hamilton
Edendale-Woodlands,Edendale-Woodlands,SCHOOL_BUS,51,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Edendale-Woodlands,-46.3334381,168.67007113,0.0,Southland,Southland
Huntly East,Huntly West,SCHOOL_BUS,39,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly West,-37.53603123,175.13873674,3.100203277128134,Waikato,Waikato
Newtons Road,Darfield,SCHOOL_BUS,51,EDUCATION,Newtons Road,-43.56941172,172.31944743,Darfield,-43.49796117,172.09991696,19.39859176253468,Selwyn,Selwyn
Millwater South,Long Bay,SCHOOL_BUS,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Long Bay,-36.68946348,174.73306962,10.259085773388954,Rodney,Waitakere
Coromandel,Colville,SCHOOL_BUS,27,EDUCATION,Coromandel,-36.75575844,175.49571548,Colville,-36.69966402,175.48157611,6.363430059175638,Thames-Coromandel,Thames-Coromandel
Tarawera Park,Monika Reserve,SCHOOL_BUS,12,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Monika Reserve,-38.09544004,176.67500308,3.0594942671794234,Whakatane,Whakatane
Pukemoremore,Cambridge North,SCHOOL_BUS,12,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Cambridge North,-37.8739543,175.4699974,9.199267144591591,Waikato,Waipa
Whataupoko West,Kaiti North,SCHOOL_BUS,9,EDUCATION,Whataupoko West,-38.65837976,178.02898274,Kaiti North,-38.66763381,178.04468182,1.7078656912548482,Gisborne,Gisborne
Totara Park,Brentwood (Upper Hutt City),SCHOOL_BUS,30,EDUCATION,Totara Park,-41.1093256,175.08443163,Brentwood (Upper Hutt City),-41.12890914,175.03679072,4.546236426555764,Upper Hutt,Upper Hutt
Karikari Peninsula,Kaitaia West,SCHOOL_BUS,18,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia West,-35.12178170000001,173.26717397,17.348898421848062,Far North,Far North
Waitara West,Everett Park,SCHOOL_BUS,21,EDUCATION,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth
Pokeno Rural,Mangatangi,SCHOOL_BUS,15,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Mangatangi,-37.1550063,175.17580209,19.828065743154426,Franklin,Franklin
One Tree Hill,Glendowie South,SCHOOL_BUS,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Glendowie South,-36.8646606,174.8672379,8.588023947053463,Waitakere,Waitakere
Upper Moutere,Upper Moutere,SCHOOL_BUS,60,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Upper Moutere,-41.24935169,172.85150896,0.0,Tasman,Tasman
Onslow,Johnsonville South,SCHOOL_BUS,24,EDUCATION,Onslow,-41.24952131,174.80282147,Johnsonville South,-41.23102176,174.80210834,2.057920117585535,Wellington,Wellington
Drury Rural,Drury,SCHOOL_BUS,15,EDUCATION,Drury Rural,-37.11220768,174.97476145,Drury,-37.10606959,174.93669402,3.4439978093865875,Franklin,Franklin
Rolleston South West,Bush Inn,SCHOOL_BUS,9,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Bush Inn,-43.52942223,172.576402,18.83356983970974,Selwyn,Christchurch
Kaiteriteri-Riwaka,Motueka West,SCHOOL_BUS,51,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Motueka West,-41.12544913,172.99560963,4.611636596946642,Tasman,Tasman
Parklands,Mairehau North,SCHOOL_BUS,12,EDUCATION,Parklands,-43.48059253,172.70806659,Mairehau North,-43.49292661,172.63819328,5.801514850552398,Christchurch,Christchurch
Glenfield North,Takapuna West,SCHOOL_BUS,27,EDUCATION,Glenfield North,-36.7738809,174.72661346,Takapuna West,-36.78910918,174.76117008,3.5126526133102454,Waitakere,Waitakere
Abbotsford,Dunedin Central,SCHOOL_BUS,6,EDUCATION,Abbotsford,-45.89815819,170.42263162,Dunedin Central,-45.87712471,170.50291221,6.6392424259949046,Dunedin,Dunedin
Maupuia,Mount Victoria,SCHOOL_BUS,12,EDUCATION,Maupuia,-41.29714600000001,174.82454514,Mount Victoria,-41.29882878,174.78763827,3.0888482608133123,,Wellington
Tuakau Rural,Tuakau South,SCHOOL_BUS,12,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,Tuakau South,-37.28146265,174.94066878,1.1559070545200605,Franklin,Franklin
Huntly West,Te Kauwhata,SCHOOL_BUS,15,EDUCATION,Huntly West,-37.53603123,175.13873674,Te Kauwhata,-37.4025191,175.14802087,14.868464626921096,Waikato,Waikato
Amuri,Kaikoura,SCHOOL_BUS,9,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura
Pohara-Abel Tasman,Takaka,SCHOOL_BUS,75,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Takaka,-40.86055176,172.81878698,9.693581382295983,Tasman,Tasman
Putararu Rural,Matamata South,SCHOOL_BUS,6,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Matamata South,-37.81753128,175.77119821,31.214050302530808,South Waikato,Matamata-Piako
Dargaville,Maungaturoto,SCHOOL_BUS,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara
Tindalls-Matakatia,Orewa South,SCHOOL_BUS,9,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Orewa South,-36.59013546,174.685784,8.66270496206897,Rodney,Rodney
Bucklands Crossing,Palmerston,SCHOOL_BUS,15,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Palmerston,-45.48147258,170.70954359,21.08379924572594,Dunedin,Waitaki
Chertsey,Methven,SCHOOL_BUS,18,EDUCATION,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton
Ashhurst,Awapuni South ,SCHOOL_BUS,24,EDUCATION,Ashhurst,-40.29115251,175.75860165,Awapuni South,-40.37784493,175.59343472,16.997623090316765,Palmerston North,Palmerston North
Onepu Spring,Edgecumbe,SCHOOL_BUS,12,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Edgecumbe,-37.97371477,176.82908816,10.22396373629827,Whakatane,Whakatane
Kerikeri South,Kerikeri Central,SCHOOL_BUS,18,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Kerikeri Central,-35.22507309,173.95096304,2.4509780687247784,Far North,Far North
Oponae,Opotiki,SCHOOL_BUS,9,EDUCATION,Oponae,-38.20378355,177.38215021,Opotiki,-38.0131159,177.28682473,22.782774093977352,Opotiki,Opotiki
Peria,Peria,SCHOOL_BUS,15,EDUCATION,Peria,-35.12407747,173.44813792,Peria,-35.12407747,173.44813792,0.0,Far North,Far North
Glen Eden West,Avondale North (Auckland),SCHOOL_BUS,18,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Avondale North (Auckland),-36.88954577,174.69562749,6.4887894541064695,Waitakere,Waitakere
Northcote Point (Auckland),Takapuna West,SCHOOL_BUS,36,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Takapuna West,-36.78910918,174.76117008,3.349306064193725,Waitakere,Waitakere
Te Aroha East,Te Aroha West,SCHOOL_BUS,15,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Te Aroha West,-37.55101925,175.70065739,2.0629652053807974,Matamata-Piako,Matamata-Piako
Heretaunga,Eastern Bays ,SCHOOL_BUS,6,EDUCATION,Heretaunga,-41.13877359,175.01905143,Eastern Bays,-41.28078028,174.90926531,18.266922896618357,Upper Hutt,Hutt city
